session_id,cluster,probability,pca_x,pca_y,original_length,used_length,sequence
synth-purchase-attempt-005,6,0.8844383060124112,-0.27816781401634216,0.014648566953837872,17,18,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-006,6,0.9444390371495859,-0.2919594645500183,-0.15569236874580383,19,20,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_SIZE|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-007,6,0.9206605363603859,-0.1313968300819397,-0.26651349663734436,23,24,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-008,-1,0.0,-0.24546371400356293,-0.28896504640579224,24,25,[CLS] HOME|START_SESSION|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_MID HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-009,-1,0.0,-0.21470986306667328,0.13234826922416687,24,25,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-010,6,1.0,-0.21558476984500885,-0.20972777903079987,19,20,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-011,6,0.9444390371495859,-0.4203090965747833,-0.05557672679424286,18,19,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SIZE|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-012,6,0.8129018574515359,-0.07126879692077637,-0.2749379873275757,25,26,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-013,6,0.9866672616319151,-0.1801273077726364,-0.19696813821792603,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-014,-1,0.0,-0.2805929481983185,0.16446451842784882,23,24,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-015,6,0.9206605363603859,-0.2179441750049591,-0.22293251752853394,22,23,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-016,6,0.9704716722186707,-0.28667664527893066,-0.035426363348960876,18,19,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-017,6,0.8893592305890708,-0.23677338659763336,-0.20597951114177704,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-018,6,0.861754462224349,-0.2079026997089386,-0.31218311190605164,22,23,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CHECK_SIZE|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_SIZE|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_SIZE|CLICK PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS PRODUCT|SCROLL_PRODUCT|SCROLL_MID CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-019,6,0.9126378862322543,-0.2921639084815979,0.07841791212558746,19,20,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-020,6,1.0,-0.38032618165016174,-0.06761838495731354,17,18,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_SIZE|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT
synth-purchase-attempt-021,6,0.9206605363603859,-0.1132538765668869,-0.271576464176178,23,24,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-022,6,0.8832942609427414,-0.25783848762512207,-0.12769821286201477,18,19,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-023,6,0.934477468845693,-0.08588485419750214,-0.23588715493679047,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-024,6,0.8573050970838476,-0.24455907940864563,-0.20186267793178558,24,25,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-025,6,0.945732483077422,-0.3093700706958771,-0.07686833292245865,18,19,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-026,6,0.9126378862322543,-0.3922920227050781,0.00511205242946744,17,18,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-027,5,0.5922599979180528,-0.29706496000289917,-0.26242828369140625,18,19,[CLS] HOME|START_SESSION|NONE PRODUCT|CLICK_ELEMENT|CLICK HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH CART|ENTER_CART|NONE CHECKOUT|ENTER_CHECKOUT|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-028,-1,0.0,-0.19331419467926025,-0.31602147221565247,18,19,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-029,-1,0.0,-0.17250996828079224,-0.19679999351501465,26,27,[CLS] HOME|START_SESSION|NONE PRODUCT|HOVER_ELEMENT|HOVER_SHORT HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT HOME|HOVER_ELEMENT|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-030,6,1.0,-0.32814112305641174,-0.2372528463602066,20,21,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
